student_id,age,gender,grade_level,study_hours_per_day,uses_ai,ai_usage_time_minutes,ai_usage_purpose,ai_dependency_score,ai_generated_content_percentage,ai_prompts_per_week,ai_ethics_score,last_exam_score,assignment_scores_avg,attendance_percentage,concept_understanding_score,study_consistency_index,improvement_rate,sleep_hours,social_media_hours,tutoring_hours,class_participation_score,final_score,performance_category,ChatGPT_usage,Claude_usage,Copilot_usage,Gemini_usage,passed
6733,17,Female,10,4.8,1,167,Notes,8,4,82,1,28,81.3,65.1,9,2.1,-13.3,5.2,2.7,4.3,4,50.9,Medium,1,0,0,1,1
1937,23,Male,2,0.6,1,133,Exam Prep,10,22,47,5,87,56.5,78.3,6,8.2,-14.8,8.2,5.2,4.8,10,62.5,Medium,1,0,0,1,1
1492,18,Female,3,5.3,1,79,Coding,5,63,102,6,58,57.5,93.8,2,6.5,33.3,4.1,4.2,1.0,10,43.5,Low,0,0,1,0,1
1034,14,Female,3,3.8,0,114,Notes,6,26,75,7,33,53.6,54.7,1,6.8,-16.7,6.5,1.0,3.7,4,32.7,Low,0,0,0,0,0
5624,15,Female,11,4.2,1,31,Coding,9,41,91,7,84,46.4,94.9,10,8.3,24.6,5.4,4.7,4.6,5,76.7,High,1,0,0,1,1
2336,22,Male,3,0.8,1,134,Doubt Solving,4,48,49,4,28,80.8,72.0,5,3.5,2.5,7.3,5.9,1.3,2,53.9,Medium,1,0,0,1,1
4629,15,Female,11,3.8,1,3,Doubt Solving,10,5,114,8,39,83.5,67.8,3,5.4,11.2,9.0,1.1,4.9,6,45.3,Low,0,0,1,0,1
6895,23,Female,12,5.4,1,66,Notes,3,9,76,10,32,67.7,94.2,1,5.3,-3.9,7.8,0.2,1.6,10,42.1,Low,0,0,1,0,1
5608,23,Male,2,4.2,1,91,Coding,6,85,85,4,44,65.8,41.5,2,9.2,22.7,4.2,1.0,1.3,3,43.2,Low,0,0,0,1,1
535,22,Male,10,3.5,0,85,Notes,1,2,29,9,66,91.3,62.3,7,8.1,21.2,4.6,3.7,4.5,6,71.9,Medium,1,0,0,0,1
4157,24,Male,12,4.3,1,5,Doubt Solving,10,62,33,9,79,40.1,75.7,5,8.6,-10.5,4.9,5.5,2.1,6,52.1,Medium,0,0,0,0,1
